REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.464	 2.464	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.195	 2.195	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.306	 2.306	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.439	 2.439	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.457	 2.457	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.606	 2.606	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.351	 2.351	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.371	 2.371	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.283	 2.283	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.277	 2.277	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.307	 2.307	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.396	 2.396	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.692	 2.692	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.267	 2.267	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.507	 2.507	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.379	 2.379	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.518	 2.518	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.151	 2.151	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.171	 2.171	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.403	 2.403	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.574	 2.574	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.391	 2.391	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.372	 2.372	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.319	 2.319	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.471	 2.471	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.285	 2.285	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.194	 2.194	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.346	 2.346	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.087	 2.087	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.257	 2.257	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.328	 2.328	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.457	 2.457	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.595	 2.595	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.369	 2.369	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.427	 2.427	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.199	 2.199	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.091	 2.091	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.228	 2.228	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.597	 2.597	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.436	 2.436	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.574	 2.574	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.391	 2.391	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.647	 2.647	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.481	 2.481	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.384	 2.384	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.393	 2.393	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.468	 2.468	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.669	 2.669	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.388	 2.388	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.396	 2.396	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.692	 2.692	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.390	 2.390	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.156	 2.156	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.683	 2.683	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.636	 2.636	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.495	 2.495	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.312	 2.312	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.351	 2.351	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.208	 2.208	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.307	 2.307	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.813	 2.813	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.514	 2.514	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.546	 2.546	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.440	 2.440	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.502	 2.502	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.297	 2.297	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.277	 2.277	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.201	 2.201	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.268	 2.268	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.488	 2.488	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.380	 2.380	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.309	 2.309	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.214	 2.214	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.073	 2.073	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.988	 1.988	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.635	 2.635	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.103	 2.103	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.110	 2.110	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.512	 2.512	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.491	 2.491	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.120	 2.120	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.283	 2.283	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.581	 2.581	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.403	 2.403	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.460	 2.460	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.402	 2.402	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.165	 2.165	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.312	 2.312	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.585	 2.585	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.277	 2.277	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.188	 2.188	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.231	 2.231	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.285	 2.285	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.443	 2.443	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.599	 2.599	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.151	 2.151	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.584	 2.584	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.502	 2.502	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.374	 2.374	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.610	 2.610	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.545	 2.545	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.698	 2.698	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.209	 2.209	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.162	 2.162	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.523	 2.523	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.463	 2.463	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.821	 2.821	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.635	 2.635	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.321	 2.321	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.318	 2.318	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.469	 2.469	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.570	 2.570	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.648	 2.648	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.385	 2.385	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.279	 2.279	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.395	 2.395	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.558	 2.558	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.507	 2.507	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.478	 2.478	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.406	 2.406	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.414	 2.414	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.166	 2.166	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.338	 2.338	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.542	 2.542	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.200	 2.200	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.428	 2.428	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.652	 2.652	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.617	 2.617	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.382	 2.382	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.486	 2.486	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.571	 2.571	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.307	 2.307	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.224	 2.224	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.009	 2.009	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.037	 2.037	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.069	 2.069	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.561	 2.561	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.283	 2.283	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.388	 2.388	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.271	 2.271	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.268	 2.268	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.371	 2.371	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.467	 2.467	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.348	 2.348	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.213	 2.213	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.543	 2.543	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.632	 2.632	 0.000	 0	 16000	0.0000
